"GEOID","Row_num","Name","tree_No","tree_Yes","Decision_Tree","forest_No","forest_Yes","Random_Forest","bayes_No","bayes_Yes","Naive_Bayes","new_blocks_xgboost","XGBoost","Agree","CENTLAT","CENTLON"
"170314909011",318,"Block Group 1, Census Tract 4909.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,1.67570183907446e-29,0,0.217680364847183,0,0,41.6962156,-87.611487
"170314909021",319,"Block Group 1, Census Tract 4909.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,2.06881075164331e-39,0,0.057122278958559,0,0,41.7012836,-87.6105288
"170314910001",320,"Block Group 1, Census Tract 4910, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,1.84286882939787e-36,0,0.0275895018130541,0,0,41.6944281,-87.626912
"170314911001",321,"Block Group 1, Census Tract 4911, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,2.13674444732456e-39,0,0.0447126030921936,0,0,41.7045118,-87.6349653
"170314912001",322,"Block Group 1, Census Tract 4912, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,4.22224750018044e-41,0,0.0251094326376915,0,0,41.6888126,-87.6344159
"170314913001",323,"Block Group 1, Census Tract 4913, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.824,0.176,0,1,1.58765713316341e-40,0,0.0231247041374445,0,0,41.6907398,-87.6254541
"170314914001",324,"Block Group 1, Census Tract 4914, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,1.71793183972186e-35,0,0.0212380774319172,0,0,41.6898309,-87.6118556
"170315001001",325,"Block Group 1, Census Tract 5001, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.806,0.194,0,1,3.46180887839524e-37,0,0.140574336051941,0,0,41.7204569,-87.5951841
"170315002001",326,"Block Group 1, Census Tract 5002, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,7.19627438859474e-43,0,0.0219943467527628,0,0,41.7028168,-87.6032808
"170315003001",327,"Block Group 1, Census Tract 5003, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,1.98485832493731e-39,0,0.0238844323903322,0,0,41.6895681,-87.6035306
"170310502001",328,"Block Group 1, Census Tract 502, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.612,0.388,0,1,1.3983666150504e-33,0,0.0940321758389473,0,0,41.9598335,-87.6858055
"170310503001",329,"Block Group 1, Census Tract 503, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.75,0.25,0,1,7.36911113869662e-34,0,0.225489795207977,0,0,41.9591072,-87.6901232
"170310505001",330,"Block Group 1, Census Tract 505, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.718,0.282,0,0.999999999999999,9.75837069733682e-16,0,0.0412534549832344,0,0,41.9522287,-87.6865936
"170310506001",331,"Block Group 1, Census Tract 506, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.594,0.406,0,1,1.47269705830254e-26,0,0.142461895942688,0,0,41.9523692,-87.6762281
"170310507001",332,"Block Group 1, Census Tract 507, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.48,0.52,0,1,7.6504741317552e-28,0,0.711450099945068,1,0,41.945071,-87.6760595
"170310509001",333,"Block Group 1, Census Tract 509, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.786,0.214,0,1,2.64446092848957e-31,0,0.0707444176077843,0,0,41.9449466,-87.685778
"170315101001",334,"Block Group 1, Census Tract 5101, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,1.8624009680233e-40,0,0.0238844323903322,0,0,41.7209706,-87.5498447
"170315102001",335,"Block Group 1, Census Tract 5102, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,1.23086988819957e-39,0,0.0219943467527628,0,0,41.7194629,-87.5595174
"170315103001",336,"Block Group 1, Census Tract 5103, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.762,0.238,0,1,9.15075247458884e-32,0,0.0377047397196293,0,0,41.7196048,-87.5672081
"170310512001",337,"Block Group 1, Census Tract 512, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.628,0.372,0,1,8.09797154835992e-36,0,0.229880809783936,0,0,41.942337,-87.6759793
"170310513001",338,"Block Group 1, Census Tract 513, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.742,0.258,0,1,1.12686322360729e-31,0,0.0681323558092117,0,0,41.9377815,-87.6758471
"170310514001",339,"Block Group 1, Census Tract 514, Cook County, Illinois",0.857142857142857,0.142857142857143,0,0.58,0.42,0,1,1.44810168743644e-35,0,0.14517842233181,0,0,41.9377203,-87.6807253
"170315201001",340,"Block Group 1, Census Tract 5201, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,4.35512417184211e-39,0,0.0163969025015831,0,0,41.7202983,-87.5304858
"170315202001",341,"Block Group 1, Census Tract 5202, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.824,0.176,0,1,4.19978761118706e-38,0,0.0200724024325609,0,0,41.7211253,-87.5372216
"170315203001",342,"Block Group 1, Census Tract 5203, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.826,0.174,0,1,3.96726482227427e-42,0,0.0163969025015831,0,0,41.7063906,-87.5383048
"170315204001",343,"Block Group 1, Census Tract 5204, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.788,0.212,0,1,2.86606523033408e-36,0,0.123527877032757,0,0,41.704747,-87.5294806
"170315205001",344,"Block Group 1, Census Tract 5205, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,1.5656046231696e-39,0,0.0329797267913818,0,0,41.6954645,-87.5334724
"170315206001",345,"Block Group 1, Census Tract 5206, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,2.54718781712886e-37,0,0.0337570793926716,0,0,41.6895204,-87.5404
"170315301001",346,"Block Group 1, Census Tract 5301, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,8.61230051405169e-39,0,0.0200724024325609,0,0,41.6828287,-87.6168222
"170315302001",347,"Block Group 1, Census Tract 5302, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,2.98182642415277e-33,0,0.0387793704867363,0,0,41.6825553,-87.6252033
"170315303001",348,"Block Group 1, Census Tract 5303, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.782,0.218,0,1,3.57490225567347e-43,0,0.027284063398838,0,0,41.681413,-87.6444628
"170315304001",349,"Block Group 1, Census Tract 5304, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,2.50166123569254e-39,0,0.027588814496994,0,0,41.6740503,-87.647158
"170315305011",350,"Block Group 1, Census Tract 5305.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,2.81020184878427e-40,0,0.0346736684441566,0,0,41.6763925,-87.6334344
"170315305021",351,"Block Group 1, Census Tract 5305.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,2.82670744324847e-37,0,0.0377047397196293,0,0,41.6648048,-87.6266738
"170315305031",352,"Block Group 1, Census Tract 5305.03, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.77,0.23,0,1,1.05757970276371e-38,0,0.0690515637397766,0,0,41.6597806,-87.6421545
"170315306001",353,"Block Group 1, Census Tract 5306, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.824,0.176,0,1,2.26070743592644e-42,0,0.0200724024325609,0,0,41.6684096,-87.6180184
"170315401011",354,"Block Group 1, Census Tract 5401.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,1.01771149853692e-45,0,0.0231247041374445,0,0,41.6495369,-87.5993945
"170315401021",355,"Block Group 1, Census Tract 5401.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,5.01581116361963e-43,0,0.027588814496994,0,0,41.6693047,-87.6066548
"170315501001",356,"Block Group 1, Census Tract 5501, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.788,0.212,0,1,2.47809453081689e-36,0,0.107619054615498,0,0,41.6675749,-87.5315019
"170315502001",357,"Block Group 1, Census Tract 5502, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,3.80354885305101e-31,0,0.0801206156611443,0,0,41.6633705,-87.5553085
"170315601001",358,"Block Group 1, Census Tract 5601, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,7.31827547336717e-38,0,0.107584372162819,0,0,41.815338,-87.741273
"170315602001",359,"Block Group 1, Census Tract 5602, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.778,0.222,0,1,1.45533949914841e-36,0,0.0649092718958855,0,0,41.8135593,-87.7481099
"170315603001",360,"Block Group 1, Census Tract 5603, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,4.13802582349936e-37,0,0.103961803019047,0,0,41.8057325,-87.7480339
"170315604001",361,"Block Group 1, Census Tract 5604, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.806,0.194,0,1,4.48645416214795e-36,0,0.0163969025015831,0,0,41.8040062,-87.7406144
"170315607001",362,"Block Group 1, Census Tract 5607, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,6.01969820012064e-44,0,0.0509066209197044,0,0,41.7941584,-87.7572232
"170315608001",363,"Block Group 1, Census Tract 5608, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.78,0.22,0,1,1.66970846882292e-28,0,0.0719490945339203,0,0,41.7963581,-87.7648555
"170315609001",364,"Block Group 1, Census Tract 5609, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,2.32874103007872e-39,0,0.0213541984558105,0,0,41.7959829,-87.7837504
"170315610001",365,"Block Group 1, Census Tract 5610, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.778,0.222,0,1,7.53710937009798e-37,0,0.252084225416183,0,0,41.788645,-87.7835025
"170315611001",366,"Block Group 1, Census Tract 5611, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.774,0.226,0,1,3.35765533565085e-37,0,0.12199854105711,0,0,41.7890305,-87.763977
"170315701001",367,"Block Group 1, Census Tract 5701, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,3.94937321757746e-38,0,0.113729529082775,0,0,41.8162003,-87.7189132
"170315702001",368,"Block Group 1, Census Tract 5702, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.752,0.248,0,1,9.38277628458898e-33,0,0.0699516609311104,0,0,41.8143799,-87.7307183
"170315703001",369,"Block Group 1, Census Tract 5703, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,3.4955222301831e-43,0,0.0281251668930054,0,0,41.8060107,-87.7259768
"170315704001",370,"Block Group 1, Census Tract 5704, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,5.69984289503091e-38,0,0.056062038987875,0,0,41.8070282,-87.7189318
"170315705001",371,"Block Group 1, Census Tract 5705, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,4.26392404149123e-40,0,0.0183350834995508,0,0,41.79963,-87.7300727
"170315801001",372,"Block Group 1, Census Tract 5801, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,6.11393098507615e-39,0,0.0300635360181332,0,0,41.8300368,-87.6908885
"170315802001",373,"Block Group 1, Census Tract 5802, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,1.66757267391593e-37,0,0.0337414667010307,0,0,41.8279305,-87.6988037
"170315803001",374,"Block Group 1, Census Tract 5803, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,1.77213508139752e-27,0,0.0651275590062141,0,0,41.8251876,-87.708934
"170315804001",375,"Block Group 1, Census Tract 5804, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,6.23915103059673e-35,0,0.0385402739048004,0,0,41.8174799,-87.7095681
"170315805011",376,"Block Group 1, Census Tract 5805.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,1.26057607683444e-54,0,0.0307098347693682,0,0,41.8212855,-87.7020137
"170315805021",377,"Block Group 1, Census Tract 5805.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,5.93677145052111e-39,0,0.0180100984871387,0,0,41.8139098,-87.7021535
"170315806001",378,"Block Group 1, Census Tract 5806, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,2.23417974879617e-39,0,0.0153947742655873,0,0,41.8216194,-87.6920174
"170315807001",379,"Block Group 1, Census Tract 5807, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,6.15925741438858e-38,0,0.021197471767664,0,0,41.8134059,-87.6862811
"170315808001",380,"Block Group 1, Census Tract 5808, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.798,0.202,0,1,5.23467244276824e-43,0,0.0297144372016191,0,0,41.8102197,-87.6866436
"170315906001",381,"Block Group 1, Census Tract 5906, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.774,0.226,0,1,3.34145334094102e-31,0,0.0542811900377274,0,0,41.828891,-87.6736125
"170316004001",382,"Block Group 1, Census Tract 6004, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.746,0.254,0,0.980991287075522,0.0190087129244775,0,0.479047268629074,0,0,41.8430061,-87.6426271
"170316007001",383,"Block Group 1, Census Tract 6007, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.826,0.174,0,1,1.49785803592634e-38,0,0.0530833154916763,0,0,41.8393655,-87.657681
"170316009001",384,"Block Group 1, Census Tract 6009, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.762,0.238,0,1,2.8875026060261e-30,0,0.0382367447018623,0,0,41.8361688,-87.6479495
"170310603001",385,"Block Group 1, Census Tract 603, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.572,0.428,0,0.999999999999798,2.01622680565196e-13,0,0.132551521062851,0,0,41.9524327,-87.671376
"170310605001",386,"Block Group 1, Census Tract 605, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.342,0.658,0,1,6.81394143219516e-28,0,0.682140290737152,0,0,41.95272,-87.6605008
"170310610001",387,"Block Group 1, Census Tract 610, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.148,0.852,1,3.82486225167697e-10,0.999999999617514,1,0.96979695558548,1,1,41.9492206,-87.6519703
"170316103001",388,"Block Group 1, Census Tract 6103, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,1.93083621302942e-40,0,0.0414820052683353,0,0,41.8188466,-87.6704463
"170316104001",389,"Block Group 1, Census Tract 6104, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.764,0.236,0,1,1.10034686805475e-49,0,0.0424819067120552,0,0,41.8103984,-87.6674491
"170316108001",390,"Block Group 1, Census Tract 6108, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,1.57452671110081e-37,0,0.059928011149168,0,0,41.8127119,-87.6384046
"170316112001",391,"Block Group 1, Census Tract 6112, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.784,0.216,0,1,6.73568736338011e-40,0,0.0447126030921936,0,0,41.8063739,-87.6612612
"170316113001",392,"Block Group 1, Census Tract 6113, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.748,0.252,0,1,3.2742046254914e-39,0,0.0614882856607437,0,0,41.8062202,-87.6659991
"170316114001",393,"Block Group 1, Census Tract 6114, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,3.99554578195243e-40,0,0.0398817993700504,0,0,41.8061785,-87.6708601
"170316115001",394,"Block Group 1, Census Tract 6115, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.738,0.262,0,1,3.50036718080663e-37,0,0.0945660769939423,0,0,41.8065808,-87.6758539
"170316117001",395,"Block Group 1, Census Tract 6117, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.814,0.186,0,1,1.80738032929979e-38,0,0.0228335279971361,0,0,41.7970615,-87.6703835
"170316118001",396,"Block Group 1, Census Tract 6118, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.806,0.194,0,1,1.33029914962021e-31,0,0.0309023689478636,0,0,41.7983985,-87.6667471
"170316119001",397,"Block Group 1, Census Tract 6119, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.824,0.176,0,1,1.26437176594041e-39,0,0.0219943467527628,0,0,41.7979128,-87.6626797
"170316120001",398,"Block Group 1, Census Tract 6120, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,7.46236643337109e-38,0,0.0277179051190615,0,0,41.7996562,-87.6531914
"170316121001",399,"Block Group 1, Census Tract 6121, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.824,0.176,0,1,3.7273367603216e-39,0,0.0447126030921936,0,0,41.7979128,-87.6476808
"170310615001",400,"Block Group 1, Census Tract 615, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.35,0.65,0,0.999999999963454,3.65457454660801e-11,0,0.724459826946259,1,0,41.9452818,-87.6615447
"170310619011",401,"Block Group 1, Census Tract 619.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.678,0.322,0,1,3.28344052501001e-51,0,0.432442605495453,0,0,41.945467,-87.6441599
"170310619021",402,"Block Group 1, Census Tract 619.02, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.186,0.814,1,1,1.44790638044037e-20,0,0.960330963134766,1,0,41.9406712,-87.6406057
"170316201001",403,"Block Group 1, Census Tract 6201, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.822,0.178,0,1,4.34977066324858e-39,0,0.0511673539876938,0,0,41.8005717,-87.7176526
"170316202001",404,"Block Group 1, Census Tract 6202, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,1.79361240927258e-37,0,0.0391508229076862,0,0,41.7959775,-87.726436
"170316203001",405,"Block Group 1, Census Tract 6203, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,1.14492529259673e-37,0,0.078349269926548,0,0,41.7913678,-87.7255609
"170316204001",406,"Block Group 1, Census Tract 6204, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,6.95703500045326e-37,0,0.0453899838030338,0,0,41.7915032,-87.7157828
"170310621001",407,"Block Group 1, Census Tract 621, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.19,0.81,1,1,1.49257916303145e-23,0,0.835695087909698,1,0,41.9434801,-87.6515491
"170310623001",408,"Block Group 1, Census Tract 623, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.346,0.654,0,1,4.18236129578971e-19,0,0.696141004562378,0,0,41.9416278,-87.6614432
"170310624001",409,"Block Group 1, Census Tract 624, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.338,0.662,0,1,9.33713903219201e-27,0,0.851263880729675,1,0,41.9415556,-87.6662882
"170310625001",410,"Block Group 1, Census Tract 625, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.276,0.724,1,0.999999999999998,1.90873623464722e-15,0,0.813408136367798,1,0,41.941488,-87.6711073
"170310627001",411,"Block Group 1, Census Tract 627, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.526,0.474,0,1,1.00665946852803e-29,0,0.113900527358055,0,0,41.9374666,-87.6649505
"170310628001",412,"Block Group 1, Census Tract 628, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.478,0.522,0,1,4.91040345566076e-36,0,0.606923937797546,0,0,41.937502,-87.6600668
"170310629001",413,"Block Group 1, Census Tract 629, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.174,0.826,1,1.20368949097239e-31,1,1,0.970221519470215,1,1,41.937614,-87.6552435
"170310630001",414,"Block Group 1, Census Tract 630, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.158,0.842,1,1,4.43856518866331e-25,0,0.954147815704346,1,0,41.9381322,-87.6516277
"170316303001",417,"Block Group 1, Census Tract 6303, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.718,0.282,0,1,2.81403073173195e-27,0,0.070695586502552,0,0,41.798943,-87.707387
"170316304001",418,"Block Group 1, Census Tract 6304, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,5.00692258759884e-34,0,0.0367535203695297,0,0,41.7991213,-87.6963917
"170316305001",419,"Block Group 1, Census Tract 6305, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.766,0.234,0,1,1.24286210888041e-38,0,0.0265596900135279,0,0,41.7992903,-87.6866244
"170316308001",420,"Block Group 1, Census Tract 6308, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,7.74442179129894e-33,0,0.0284019988030195,0,0,41.7926941,-87.6986487
"170316309001",421,"Block Group 1, Census Tract 6309, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.764,0.236,0,1,1.06040687602694e-35,0,0.0581052713096142,0,0,41.7904003,-87.7051834
"170310632001",422,"Block Group 1, Census Tract 632, Cook County, Illinois",0.625,0.375,0,0.384,0.616,0,0.999999999615072,3.84928185509968e-10,0,0.488769948482513,0,0,41.9373638,-87.6404934
"170310633011",423,"Block Group 1, Census Tract 633.01, Cook County, Illinois",0.0952380952380952,0.904761904761905,1,0.266,0.734,1,1,3.10848696319149e-28,0,0.930144846439362,1,0,41.9341942,-87.6427723
"170310633021",424,"Block Group 1, Census Tract 633.02, Cook County, Illinois",0.933333333333333,0.0666666666666667,0,0.58,0.42,0,1,3.35056259283439e-20,0,0.177001476287842,0,0,41.934684,-87.6386923
"170310633031",425,"Block Group 1, Census Tract 633.03, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.71,0.29,0,1,5.15097855444416e-59,0,0.392443776130676,0,0,41.9350807,-87.6351518
"170316401001",426,"Block Group 1, Census Tract 6401, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.748,0.252,0,1,4.98666355199556e-32,0,0.226605609059334,0,0,41.7819196,-87.7398608
"170316403001",427,"Block Group 1, Census Tract 6403, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.796,0.204,0,1,1.98220712695141e-37,0,0.13217094540596,0,0,41.7807778,-87.7630543
"170316404001",428,"Block Group 1, Census Tract 6404, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.796,0.204,0,1,2.37355092476536e-36,0,0.141995638608932,0,0,41.7813049,-87.7838423
"170316405001",429,"Block Group 1, Census Tract 6405, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.784,0.216,0,1,1.19532918981766e-29,0,0.12658329308033,0,0,41.7757704,-87.7860772
"170316406001",430,"Block Group 1, Census Tract 6406, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,8.19666076401125e-38,0,0.0499581508338451,0,0,41.7761802,-87.7640926
"170316407001",431,"Block Group 1, Census Tract 6407, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,1.47638584499916e-38,0,0.0326456166803837,0,0,41.7765492,-87.744661
"170316408001",432,"Block Group 1, Census Tract 6408, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,1.00848737556295e-39,0,0.0488172881305218,0,0,41.776642,-87.7397908
"170316501001",433,"Block Group 1, Census Tract 6501, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.828,0.172,0,1,5.17534833731168e-35,0,0.0274264942854643,0,0,41.7842353,-87.7154516
"170316502001",434,"Block Group 1, Census Tract 6502, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,2.54759173451481e-48,0,0.0484872460365295,0,0,41.7840833,-87.7259671
"170316503011",435,"Block Group 1, Census Tract 6503.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.792,0.208,0,1,5.04712728731178e-36,0,0.0200659222900867,0,0,41.7768733,-87.7325797
"170316503021",436,"Block Group 1, Census Tract 6503.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.82,0.18,0,1,3.41559289002356e-35,0,0.0225158836692572,0,0,41.7768052,-87.7184887
"170316504001",437,"Block Group 1, Census Tract 6504, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,1.7807340246002e-40,0,0.0177486557513475,0,0,41.7696646,-87.7151556
"170316505001",438,"Block Group 1, Census Tract 6505, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.796,0.204,0,1,3.2411892471145e-68,0,0.0275181718170643,0,0,41.768611,-87.7244122
"170316603011",439,"Block Group 1, Census Tract 6603.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.806,0.194,0,1,1.79462344804099e-40,0,0.0346736684441566,0,0,41.7799541,-87.6982872
"170316603021",440,"Block Group 1, Census Tract 6603.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.788,0.212,0,1,3.6937720599218e-38,0,0.0200724024325609,0,0,41.7845544,-87.6953727
"170316604001",441,"Block Group 1, Census Tract 6604, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.808,0.192,0,1,7.09962244375944e-34,0,0.0314502716064453,0,0,41.7843901,-87.7057231
"170316605001",442,"Block Group 1, Census Tract 6605, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,5.46002819772054e-40,0,0.0859742537140846,0,0,41.7771088,-87.7055185
"170316606001",443,"Block Group 1, Census Tract 6606, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,2.23461411329133e-40,0,0.0289307795464993,0,0,41.7774096,-87.6854246
"170316607001",444,"Block Group 1, Census Tract 6607, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,3.87548080993251e-40,0,0.0259557981044054,0,0,41.7763227,-87.6810176
"170316608001",445,"Block Group 1, Census Tract 6608, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,1.02215645082425e-38,0,0.0231247041374445,0,0,41.7737685,-87.6853275
"170316609001",446,"Block Group 1, Census Tract 6609, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.796,0.204,0,1,1.03970442002031e-40,0,0.0200724024325609,0,0,41.7701169,-87.6858382
"170316610001",447,"Block Group 1, Census Tract 6610, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,1.98540543622182e-38,0,0.0238844323903322,0,0,41.7657627,-87.6810586
"170316611001",448,"Block Group 1, Census Tract 6611, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.81,0.19,0,1,1.00696244774545e-38,0,0.0238844323903322,0,0,41.7626745,-87.6954231
"170316701001",449,"Block Group 1, Census Tract 6701, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.8,0.2,0,1,2.42424411025971e-37,0,0.0336547158658504,0,0,41.7905123,-87.6559945
"170316704001",450,"Block Group 1, Census Tract 6704, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.806,0.194,0,1,2.67451401280432e-38,0,0.0309023689478636,0,0,41.7902996,-87.6717698
"170316706001",451,"Block Group 1, Census Tract 6706, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.78,0.22,0,1,2.2786160504231e-38,0,0.0386975258588791,0,0,41.7848359,-87.671625
